Tweet,VADER PT,VADER EN,BERT EN,XLM-RoBERTa,BERTimbau PT
Boneca de pano  Wandinha Naninha  #wandinha  via,Neutro (0.0),Neutro (0.0),Negativo (0.26),Neutro (0.0),Neutro (0.52)
"Que playlist perfeita é essa? 🥹

#Wandinha #wednesdaynetflix #WednesdaySeason2",Neutro (0.0),Positivo (0.57),Positivo (0.7),Neutro (0.0),Neutro (0.53)
"Mds, como estão falando tão pouco da segunda temporada de #Wandinha ?
Tá muitooo linda, principalmente a interação de mãe e filha... Aaaaah!

#wednesdaynetflix #MorticiaAddams",Neutro (0.0),Positivo (0.67),Positivo (0.43),Neutro (0.0),Neutro (0.53)
E quem poderia imaginar que demorar entre uma temporada e outra faria o público perder o interesse?! #Wandinha,Neutro (0.0),Negativo (-0.46),Negativo (0.29),Neutro (0.0),Neutro (0.53)
"Novo pôster para a segunda temporada de #Wandinha 🖤

A primeira parte está disponível na  enquanto que a parte 2 chegará em setembro. 😉",Neutro (0.0),Neutro (0.0),Positivo (0.45),Neutro (0.0),Neutro (0.53)
"Como está a liberdade de expressão na plataforma, voltei, depois de alguns anos de banimento, por quanto tempo, não sei !!!!!!!😀✌🏼 #Gaza #liberdade #STF #SoberaniaNacional #piorcongressodahistoria #bolsonaronacadeiajá #wandinha 😂",Neutro (0.0),Positivo (0.75),Negativo (0.65),Neutro (0.0),Neutro (0.54)
"Eu não consigo para de desenhar elas!
🌙☀️ #Morissa

#Wandinha #wednesday #larissaweems #MorticiaAddams #GwendolineChristie #catherineZetaJones #MorticiaxLarissa #fanart",Neutro (0.0),Positivo (0.29),Negativo (0.46),Neutro (0.0),Neutro (0.53)
‘Wandinha’: Netflix divulga novo pôster para a segunda parte da temporada; veja. #Netflix #Wandinha #TVCultura,Neutro (0.0),Neutro (0.0),Positivo (0.26),Neutro (0.0),Neutro (0.54)
"Morro com o povo comparando #Wandinha com #StrangerThings, Wandinha demorou por vontade própria da Netflix, Stranger Things 5 teve vários empecilhos no meio do caminho, como a greve de roteiristas e a pandemia, sem contar ué Stranger Things é Stranger Things né, a mais mais.",Negativo (-0.3),Negativo (-0.79),Negativo (0.34),Neutro (0.0),Neutro (0.52)
"📌 A Netflix lançou o pôster da Parte 2 da 2ª temporada de #Wandinha.

 Lady Gaga vem aí!",Neutro (0.0),Positivo (0.2),Positivo (0.46),Neutro (0.0),Neutro (0.53)
